sport,single,group
athletics,1,1
fencing,1,0
taekwondo,1,0
cycling,1,0
triathlon,1,0
volleyball,0,1
aquatics,1,1
rugby sevens,0,1
wrestling,1,0
football,0,1
shooting,1,0
boxing,1,0
equestrian,1,0
rowing,1,1
judo,1,0
handball,0,1
badminton,0,1
hockey,0,1
modern pentathlon,1,1
table tennis,1,1
canoe,1,1
basketball,0,1
golf,1,0
archery,1,0
weightlifting,1,0
sailing,1,0
tennis,1,0
gymnastics,1,1
